entity,project,run_id,run_name,run_path,state,created_at,updated_at,url,_step,loss/total,loss/mse,loss/lpips,loss/flow_mse,loss/bootstrap_mse,loss/loss_emp,loss/loss_self,stats/psnr,stats/keep_prob,stats/masked_frac,stats/action_shuffle_loss_ratio,stats/sigma_mean,stats/B_self,eval/mse_pred,eval/mse_floor,eval/mse_ratio_pred_over_floor,eval/psnr_pred,eval/psnr_floor,eval/psnr_gain_over_floor_db,eval/mse_pred_t1,eval/mse_pred_tmid,eval/mse_pred_tend,eval/mse_floor_t1,eval/mse_floor_tmid,eval/mse_floor_tend,debug/z_std,amp/scale,lr,time/hrs
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,1900,0.02508275955915451,0.007065522018820047,0.0900861918926239,,,,,21.50855827331543,0.578707218170166,0.4227447509765625,,,,,,,,,,,,,,,,0.9735004901885986,65536,0.0001,0.3372334420018726
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,2000,0.024251872673630714,0.0071060508489608765,0.08572910726070404,,,,,21.483718872070312,0.5260516405105591,0.4742431640625,,,,,,,,,,,,,,,,0.982747495174408,131072,0.0001,0.35495408554871877
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,2100,0.024227233603596687,0.0071321208961308,0.08547556400299072,,,,,21.467815399169922,0.5482040047645569,0.451446533203125,,,,,,,,,,,,,,,,0.9879612922668457,131072,0.0001,0.3727901899814606
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,2200,0.022832006216049194,0.007366301491856575,0.07732852548360825,,,,,21.327505111694336,0.5490778684616089,0.4512481689453125,,,,,,,,,,,,,,,,0.98319011926651,131072,0.0001,0.39054275314013165
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,2300,0.023043354973196983,0.006967311725020409,0.08038021624088287,,,,,21.56934928894043,0.5546432733535767,0.446502685546875,,,,,,,,,,,,,,,,0.9878267645835876,131072,0.0001,0.4083000792397393
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,2400,0.020872952416539192,0.006085236556828022,0.07393857836723328,,,,,22.1572265625,0.5394539833068848,0.4604034423828125,,,,,,,,,,,,,,,,0.9895673394203186,131072,0.0001,0.4260440895954768
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,2500,0.02089349925518036,0.006401051767170429,0.07246223837137222,,,,,21.93748664855957,0.5264729261398315,0.4735260009765625,,,,,,,,,,,,,,,,0.9906145334243774,131072,0.0001,0.44380340821213193
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,2600,0.02051623910665512,0.006757537834346294,0.06879350543022156,,,,,21.702116012573242,0.5443637371063232,0.45367431640625,,,,,,,,,,,,,,,,0.9894203543663025,131072,0.0001,0.4616445290380054
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,2700,0.021386122331023216,0.006321599707007408,0.07532261312007904,,,,,21.991731643676758,0.5409859418869019,0.45733642578125,,,,,,,,,,,,,,,,0.9910784363746643,131072,0.0001,0.4793932529290517
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,2800,0.02045620046555996,0.006252272520214319,0.07101963460445404,,,,,22.039623260498047,0.5649532675743103,0.4344024658203125,,,,,,,,,,,,,,,,0.9920724630355835,131072,0.0001,0.4971515137619442
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,2900,0.018863782286643982,0.005388195160776377,0.06737793236970901,,,,,22.685565948486328,0.5285755395889282,0.4719085693359375,,,,,,,,,,,,,,,,0.9912629127502441,131072,0.0001,0.5149091641108196
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,3000,0.023149464279413223,0.006604685448110104,0.08272390067577362,,,,,21.80147933959961,0.5423823595046997,0.4572601318359375,,,,,,,,,,,,,,,,0.9918131828308105,131072,0.0001,0.5326627008120219
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,3100,0.021735122427344322,0.0061448803171515465,0.07795120775699615,,,,,22.114866256713867,0.49711164832115173,0.5042724609375,,,,,,,,,,,,,,,,0.989486575126648,131072,0.0001,0.5505036324924892
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,3200,0.019871357828378677,0.006079630460590124,0.06895863264799118,,,,,22.16122817993164,0.5797028541564941,0.4200439453125,,,,,,,,,,,,,,,,0.9896588921546936,131072,0.0001,0.5682591697904799
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,3300,0.018777139484882355,0.0055192322470247746,0.06628953665494919,,,,,22.581212997436523,0.5103346109390259,0.4876861572265625,,,,,,,,,,,,,,,,0.9903915524482727,131072,0.0001,0.5860090870989694
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,3400,0.0193509329110384,0.0056288097985088825,0.06861061602830887,,,,,22.495834350585938,0.4978443384170532,0.5060577392578125,,,,,,,,,,,,,,,,0.9916021823883057,131072,0.0001,0.6037586472431818
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,3500,0.022108817473053932,0.005252160597592592,0.08428328484296799,,,,,22.796621322631836,0.5090199112892151,0.4888458251953125,,,,,,,,,,,,,,,,0.9904384016990662,131072,0.0001,0.6215077612135146
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,3600,0.017623815685510635,0.005893980152904987,0.058649178594350815,,,,,22.295913696289062,0.5491547584533691,0.4480438232421875,,,,,,,,,,,,,,,,0.9906608462333679,131072,0.0001,0.6393420320087009
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,3700,0.018387505784630775,0.005630589090287685,0.06378458440303802,,,,,22.494461059570312,0.5392393469810486,0.4629974365234375,,,,,,,,,,,,,,,,0.9910722374916077,131072,0.0001,0.6570865870184368
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,3800,0.023061592131853104,0.005897133611142635,0.08582229912281036,,,,,22.293590545654297,0.47609245777130127,0.5212249755859375,,,,,,,,,,,,,,,,0.9920839667320251,131072,0.0001,0.6748300804694494
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,3900,0.019485238939523697,0.005099538713693619,0.0719284936785698,,,,,22.92469024658203,0.5834461450576782,0.4163970947265625,,,,,,,,,,,,,,,,0.9906438589096069,131072,0.0001,0.6925756125979954
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,4000,0.020538410171866417,0.0059293401427567005,0.07304535061120987,,,,,22.26993751525879,0.5266501307487488,0.4730987548828125,,,,,,,,,,,,,,,,0.9838191270828247,262144,0.0001,0.7103204943736394
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,4100,0.01983744092285633,0.005826808977872133,0.07005316019058228,,,,,22.345693588256836,0.5334018468856812,0.4682159423828125,,,,,,,,,,,,,,,,0.9867777824401855,262144,0.0001,0.7281690582301882
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,4200,0.02209225296974182,0.005490807816386223,0.08300722390413284,,,,,22.6036376953125,0.5200576782226562,0.4781036376953125,,,,,,,,,,,,,,,,0.9867457747459412,262144,0.0001,0.7459303436676661
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,4300,0.01817343570291996,0.00508863152936101,0.06542401760816574,,,,,22.933990478515625,0.5869057178497314,0.4137725830078125,,,,,,,,,,,,,,,,0.9794557094573975,262144,0.0001,0.7637467828061846
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,4400,0.018036331981420517,0.005326469428837299,0.06354930996894836,,,,,22.735607147216797,0.544808566570282,0.456329345703125,,,,,,,,,,,,,,,,0.9895122051239014,262144,0.0001,0.7814929893943998
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,4500,0.01935046724975109,0.005130443722009659,0.07110011577606201,,,,,22.898448944091797,0.49986371397972107,0.5023193359375,,,,,,,,,,,,,,,,0.988318681716919,262144,0.0001,0.7992428283558951
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,4600,0.016866419464349747,0.00523920264095068,0.05813607946038246,,,,,22.807348251342773,0.5566377639770508,0.4431610107421875,,,,,,,,,,,,,,,,0.9922194480895996,262144,0.0001,0.8170829590161641
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,4700,0.018244914710521698,0.005206681787967682,0.06519116461277008,,,,,22.834388732910156,0.5500959753990173,0.453338623046875,,,,,,,,,,,,,,,,0.9940662384033203,262144,0.0001,0.834834142393536
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,4800,0.0174594484269619,0.004949063993990421,0.06255191564559937,,,,,23.054771423339844,0.5227470397949219,0.4763031005859375,,,,,,,,,,,,,,,,0.9926548600196838,262144,0.0001,0.8525950517257055
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,4900,0.019993072375655174,0.004983110819011927,0.07504980266094208,,,,,23.024995803833008,0.472234845161438,0.5294647216796875,,,,,,,,,,,,,,,,0.9926193952560425,262144,0.0001,0.8703569898340437
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,5000,0.01675412617623806,0.005357565823942423,0.056982800364494324,,,,,22.710325241088867,0.5547230243682861,0.4449920654296875,,,,,,,,,,,,,,,,0.9935731291770935,262144,0.0001,0.888112946483824
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,5100,0.017307166010141373,0.005102687515318394,0.06102239340543747,,,,,22.92201042175293,0.5669981241226196,0.434478759765625,,,,,,,,,,,,,,,,0.992681622505188,262144,0.0001,0.9060382787386576
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,5200,0.01887506991624832,0.0057288119569420815,0.06573128700256348,,,,,22.419355392456055,0.5696135759353638,0.429290771484375,,,,,,,,,,,,,,,,0.9916726350784302,262144,0.0001,0.9237914048963123
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,5300,0.01834932155907154,0.005731092765927315,0.06309114396572113,,,,,22.417625427246094,0.5400691032409668,0.46270751953125,,,,,,,,,,,,,,,,0.9924430251121521,262144,0.0001,0.9415450404749977
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,5400,0.016082406044006348,0.005341485608369112,0.05370459705591202,,,,,22.72338104248047,0.5979012250900269,0.40301513671875,,,,,,,,,,,,,,,,0.9918618202209473,262144,0.0001,0.9593081389533149
