entity,project,run_id,run_name,run_path,state,created_at,updated_at,url,_step,loss/total,loss/mse,loss/lpips,loss/flow_mse,loss/bootstrap_mse,loss/loss_emp,loss/loss_self,stats/psnr,stats/keep_prob,stats/masked_frac,stats/action_shuffle_loss_ratio,stats/sigma_mean,stats/B_self,eval/mse_pred,eval/mse_floor,eval/mse_ratio_pred_over_floor,eval/psnr_pred,eval/psnr_floor,eval/psnr_gain_over_floor_db,eval/mse_pred_t1,eval/mse_pred_tmid,eval/mse_pred_tend,eval/mse_floor_t1,eval/mse_floor_tmid,eval/mse_floor_tend,debug/z_std,amp/scale,lr,time/hrs
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,60000,0.008807177655398846,0.0018785177962854505,0.034643299877643585,,,,,27.26184844970703,0.5653599500656128,0.4337921142578125,,,,,,,,,,,,,,,,0.9914902448654175,4194304,0.0001,10.694028269383642
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,60100,0.00861610472202301,0.0018523712642490864,0.03381866589188576,,,,,27.322721481323242,0.5622987747192383,0.4390411376953125,,,,,,,,,,,,,,,,0.9904579520225525,4194304,0.0001,10.712051729692353
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,60200,0.010475123301148415,0.0020665181800723076,0.04204302281141281,,,,,26.84760856628418,0.4944508671760559,0.5056304931640625,,,,,,,,,,,,,,,,0.9905194640159607,4194304,0.0001,10.72986945801311
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,60300,0.009850334376096725,0.0018969678785651922,0.0397668294608593,,,,,27.21940040588379,0.48962676525115967,0.5113677978515625,,,,,,,,,,,,,,,,0.9917338490486145,4194304,0.0001,10.747672739889886
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,60400,0.007916558533906937,0.001834206748753786,0.03041176125407219,,,,,27.365516662597656,0.5663598775863647,0.43463134765625,,,,,,,,,,,,,,,,0.9917413592338562,4194304,0.0001,10.765477352937063
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,60500,0.007532254792749882,0.0016675168881192803,0.02932368963956833,,,,,27.779296875,0.569280207157135,0.4318084716796875,,,,,,,,,,,,,,,,0.9911971092224121,4194304,0.0001,10.78328007545736
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,60600,0.010703042149543762,0.0018730595475062728,0.044149912893772125,,,,,27.274484634399414,0.5285215377807617,0.4730682373046875,,,,,,,,,,,,,,,,0.9912472367286682,4194304,0.0001,10.801182315879398
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,60700,0.006942205596715212,0.0015292251482605934,0.02706490084528923,,,,,28.15528678894043,0.5106355547904968,0.48870849609375,,,,,,,,,,,,,,,,0.9927261471748352,4194304,0.0001,10.818994666602876
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,60800,0.010142890736460686,0.0017775804735720158,0.041826553642749786,,,,,27.501708984375,0.4839080572128296,0.5172119140625,,,,,,,,,,,,,,,,0.9906978607177734,4194304,0.0001,10.836812249289618
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,60900,0.007370512932538986,0.0014748054090887308,0.029478536918759346,,,,,28.312654495239258,0.524559497833252,0.4722442626953125,,,,,,,,,,,,,,,,0.9916559457778931,4194304,0.0001,10.8546421248383
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,61000,0.008286378346383572,0.0017008803552016616,0.0329274907708168,,,,,27.693262100219727,0.5430202484130859,0.4573211669921875,,,,,,,,,,,,,,,,0.9928930401802063,4194304,0.0001,10.872466494838397
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,61100,0.00914522260427475,0.0020018783397972584,0.03571672365069389,,,,,26.985624313354492,0.5480283498764038,0.4525604248046875,,,,,,,,,,,,,,,,0.9925504922866821,4194304,0.0001,10.890377656751209
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,61200,0.010760928504168987,0.0018912657396867871,0.04434831440448761,,,,,27.23247528076172,0.5793029069900513,0.421722412109375,,,,,,,,,,,,,,,,0.9918078780174255,4194304,0.0001,10.908204844991365
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,61300,0.0069835674948990345,0.001665111049078405,0.026592280715703964,,,,,27.785568237304688,0.5931200981140137,0.4062347412109375,,,,,,,,,,,,,,,,0.9913305044174194,4194304,0.0001,10.926028287940555
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,61400,0.00948072038590908,0.0018492474919185042,0.03815736621618271,,,,,27.33005142211914,0.5311850309371948,0.4665374755859375,,,,,,,,,,,,,,,,0.9904344081878662,8388608,0.0001,10.943845158881611
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,61500,0.005898721050471067,0.0014112811768427491,0.0224371999502182,,,,,28.503864288330078,0.5394518971443176,0.46063232421875,,,,,,,,,,,,,,,,0.989812433719635,8388608,0.0001,10.961655146214698
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,61600,0.010981068946421146,0.001681091613136232,0.046499885618686676,,,,,27.74408531188965,0.5469987392425537,0.451568603515625,,,,,,,,,,,,,,,,0.9915261268615723,8388608,0.0001,10.979553809430865
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,61700,0.008685494773089886,0.001928878715261817,0.03378307819366455,,,,,27.14695167541504,0.5630162954330444,0.436187744140625,,,,,,,,,,,,,,,,0.9920002222061157,8388608,0.0001,10.997366344928741
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,61800,0.007685044780373573,0.0015351498732343316,0.030749475583434105,,,,,28.13849449157715,0.5445594787597656,0.4553985595703125,,,,,,,,,,,,,,,,0.9911397099494934,8388608,0.0001,11.015185497734281
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,61900,0.010209214873611927,0.0017153812805190682,0.04246916621923447,,,,,27.65639305114746,0.49580714106559753,0.5013580322265625,,,,,,,,,,,,,,,,0.9913291931152344,8388608,0.0001,11.03300544222196
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,62000,0.011096986010670662,0.0019369024084880948,0.04580041766166687,,,,,27.128923416137695,0.5371405482292175,0.461395263671875,,,,,,,,,,,,,,,,0.9923174977302551,8388608,0.0001,11.050855423609416
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,62100,0.011724207550287247,0.0016705291345715523,0.05026838928461075,,,,,27.77145767211914,0.49810710549354553,0.49945068359375,,,,,,,,,,,,,,,,0.9893885850906372,8388608,0.0001,11.068755093084441
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,62200,0.0090256342664361,0.0016052515711635351,0.03710191324353218,,,,,27.944568634033203,0.4993792474269867,0.499908447265625,,,,,,,,,,,,,,,,0.991020679473877,8388608,0.0001,11.086581503550212
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,62300,0.009144432842731476,0.0015149498358368874,0.03814741596579552,,,,,28.19601821899414,0.5837149024009705,0.4147796630859375,,,,,,,,,,,,,,,,0.9900948405265808,8388608,0.0001,11.104408263431655
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,62400,0.009014716371893883,0.0017171258805319667,0.03648795187473297,,,,,27.651979446411133,0.591802179813385,0.408721923828125,,,,,,,,,,,,,,,,0.991645872592926,8388608,0.0001,11.122225431534979
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,62500,0.00784803181886673,0.0018244043458253145,0.03011813573539257,,,,,27.388790130615234,0.5082635879516602,0.4940643310546875,,,,,,,,,,,,,,,,0.9920064210891724,4194304,0.0001,11.140047302775912
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,62600,0.006112420931458473,0.0015662997029721737,0.02273060567677021,,,,,28.051252365112305,0.5937538146972656,0.40496826171875,,,,,,,,,,,,,,,,0.9927026629447937,4194304,0.0001,11.157953145437771
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,62700,0.009007854387164116,0.0018026166362687945,0.03602619096636772,,,,,27.440967559814453,0.5610010027885437,0.43975830078125,,,,,,,,,,,,,,,,0.99088454246521,4194304,0.0001,11.175799479815694
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,62800,0.011905372142791748,0.0018679330823943019,0.05018719285726547,,,,,27.286386489868164,0.5328230261802673,0.46673583984375,,,,,,,,,,,,,,,,0.9919499158859253,4194304,0.0001,11.19363724635707
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,62900,0.010056665167212486,0.0016554475296288729,0.04200609028339386,,,,,27.810848236083984,0.4917631447315216,0.511016845703125,,,,,,,,,,,,,,,,0.988024890422821,4194304,0.0001,11.211453658938408
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,63000,0.007761543150991201,0.0014651542296633124,0.031481944024562836,,,,,28.341169357299805,0.5691266059875488,0.4286346435546875,,,,,,,,,,,,,,,,0.991834819316864,4194304,0.0001,11.22927634259065
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,63100,0.00817034114152193,0.0016372028039768338,0.032665692269802094,,,,,27.858978271484375,0.49521487951278687,0.504730224609375,,,,,,,,,,,,,,,,0.9893085360527039,4194304,0.0001,11.24718756907516
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,63200,0.011091121472418308,0.002175208181142807,0.04457956552505493,,,,,26.62499237060547,0.570045530796051,0.430084228515625,,,,,,,,,,,,,,,,0.9926838278770447,4194304,0.0001,11.265008359087838
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,63300,0.006157379597425461,0.0015216980827972293,0.023178406059741974,,,,,28.176715850830078,0.5502604246139526,0.4512786865234375,,,,,,,,,,,,,,,,0.9904761910438538,4194304,0.0001,11.28283074564404
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,63400,0.009609667584300041,0.002032055053859949,0.0378880649805069,,,,,26.920644760131836,0.583328366279602,0.41705322265625,,,,,,,,,,,,,,,,0.9904710650444031,4194304,0.0001,11.300648305813471
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,63500,0.008057464845478535,0.001686345785856247,0.031855594366788864,,,,,27.730533599853516,0.5849249362945557,0.415740966796875,,,,,,,,,,,,,,,,0.9911006689071655,4194304,0.0001,11.318459589547581
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,63600,0.008248144760727882,0.0017154989764094353,0.03266322612762451,,,,,27.656097412109375,0.6025422811508179,0.400115966796875,,,,,,,,,,,,,,,,0.9915059208869934,4194304,0.0001,11.336367482741673
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,63700,0.01134190708398819,0.002135401125997305,0.046032533049583435,,,,,26.7052059173584,0.5306754112243652,0.4658203125,,,,,,,,,,,,,,,,0.9913501739501953,4194304,0.0001,11.354186387459437
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,63800,0.010268512181937695,0.0017077113734558225,0.04280400276184082,,,,,27.67585563659668,0.5469889640808105,0.4559478759765625,,,,,,,,,,,,,,,,0.9906880259513855,4194304,0.0001,11.372003440790706
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,63900,0.009058132767677307,0.002029266906902194,0.03514432907104492,,,,,26.926610946655273,0.5961082577705383,0.4062042236328125,,,,,,,,,,,,,,,,0.9913579225540161,4194304,0.0001,11.38983239961995
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,64000,0.009552876465022564,0.0018189415568485856,0.03866967186331749,,,,,27.401813507080078,0.49634307622909546,0.5032958984375,,,,,,,,,,,,,,,,0.990456223487854,4194304,0.0001,11.40764659040504
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,64100,0.00590262096375227,0.001463391468860209,0.022196147590875626,,,,,28.34639549255371,0.550184428691864,0.44696044921875,,,,,,,,,,,,,,,,0.990928590297699,4194304,0.0001,11.425552797582414
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,64200,0.008138047531247139,0.001498682890087366,0.033196821808815,,,,,28.242902755737305,0.5877417325973511,0.4112396240234375,,,,,,,,,,,,,,,,0.9911912679672241,4194304,0.0001,11.443372235827976
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,64300,0.011816784739494324,0.0023439060896635056,0.04736439138650894,,,,,26.30059814453125,0.5617640018463135,0.440216064453125,,,,,,,,,,,,,,,,0.990166425704956,4194304,0.0001,11.461190357340707
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,64400,0.007940895855426788,0.0018266477854922414,0.030571240931749344,,,,,27.383453369140625,0.5676712393760681,0.4319305419921875,,,,,,,,,,,,,,,,0.9927706122398376,4194304,0.0001,11.479009271462758
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,64500,0.006778263952583075,0.0015922252787277102,0.025930192321538925,,,,,27.979955673217773,0.524648904800415,0.4757843017578125,,,,,,,,,,,,,,,,0.9906463027000427,8388608,0.0001,11.496812336842218
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,64600,0.009610213339328766,0.0021230026613920927,0.03743605315685272,,,,,26.73049545288086,0.6067872047424316,0.39300537109375,,,,,,,,,,,,,,,,0.991695761680603,8388608,0.0001,11.514720083276432
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,64700,0.008596768602728844,0.0015423378208652139,0.03527215123176575,,,,,28.118206024169922,0.5675836801528931,0.4322509765625,,,,,,,,,,,,,,,,0.9913212060928345,8388608,0.0001,11.532552571627829
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,64800,0.009151776321232319,0.0018733186880126595,0.03639228641986847,,,,,27.273883819580078,0.6219995021820068,0.378448486328125,,,,,,,,,,,,,,,,0.9913759231567383,8388608,0.0001,11.550375502705574
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,64900,0.0074641820974648,0.0017565084854140878,0.02853836864233017,,,,,27.553497314453125,0.5874093174934387,0.4121246337890625,,,,,,,,,,,,,,,,0.9920490384101868,8388608,0.0001,11.568187905351321
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,65000,0.007188508752733469,0.0016102207591757178,0.027891438454389572,,,,,27.9311466217041,0.5991649627685547,0.399627685546875,,,,,,,,,,,,,,,,0.9921348094940186,8388608,0.0001,11.586055083804661
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,65100,0.007765415124595165,0.00203707511536777,0.028641700744628906,,,,,26.909931182861328,0.5731069445610046,0.426666259765625,,,,,,,,,,,,,,,,0.9933885335922241,8388608,0.0001,11.604078468812837
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,65200,0.006643459666520357,0.0015922094462439418,0.02525625005364418,,,,,27.979999542236328,0.5542316436767578,0.446197509765625,,,,,,,,,,,,,,,,0.9915063381195068,8388608,0.0001,11.621888659861353
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,65300,0.009504588320851326,0.0015065177576616406,0.03999035432934761,,,,,28.220256805419922,0.5487014055252075,0.4532470703125,,,,,,,,,,,,,,,,0.9909624457359314,8388608,0.0001,11.639698008762466
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,65400,0.009742509573698044,0.0017861066153272986,0.03978201746940613,,,,,27.480928421020508,0.5132564306259155,0.4891204833984375,,,,,,,,,,,,,,,,0.9921709895133972,8388608,0.0001,11.657505213883187
jerrychsh-ucsd,dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,jerrychsh-ucsd/dreamer4-tokenizer/qpuq9n6z,killed,2026-05-02T02:20:46Z,,https://wandb.ai/jerrychsh-ucsd/dreamer4-tokenizer/runs/qpuq9n6z,65500,0.008081471547484398,0.0017237348947674036,0.03178868442773819,,,,,27.635295867919922,0.5480557084083557,0.4482879638671875,,,,,,,,,,,,,,,,0.9913151264190674,8388608,0.0001,11.675309027698304
